Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
527 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,235,110,2015,640,19-Nov-24,7,FALSE,"$730,000","$360,000"
1/57 WOODVILLE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,141,94,2021,530,19-Nov-24,16,FALSE,"$680,000","$240,000"
4/126 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1965,430,19-Nov-24,35,FALSE,"$370,000","$200,000"
3/93 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,4,"1,004",300,1975,400,19-Nov-24,7,FALSE,"$1,500,000","$1,070,000"
65 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,596,145,1910,660,20-Nov-24,7,FALSE,"$930,000","$390,000"
2 SQUIRE STREET ,"MAIREHAU, CHRISTCHURCH",8013,4,2,1,-,120,1975,500,20-Nov-24,7,FALSE,"$440,000","$290,000"
48 WARRINGTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,4,4,4,777,210,1915,300,20-Nov-24,7,FALSE,"$760,000","$570,000"
5/107 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,500,21-Nov-24,6,FALSE,"$470,000","$265,000"
3/4 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,400,21-Nov-24,20,FALSE,"$380,000","$125,000"
6/111 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,143,75,2022,495,22-Nov-24,36,FALSE,"$590,000","$255,000"
5/75 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,59,2016,495,23-Nov-24,7,FALSE,"$470,000","$185,000"
2/459 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,40,1975,450,24-Nov-24,14,FALSE,"$350,000","$230,000"
2/23 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1980,640,25-Nov-24,11,FALSE,"$590,000","$420,000"
101/165 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,48,2021,520,25-Nov-24,686,FALSE,"$540,000","$190,000"
18/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,-,137,2016,1000,26-Nov-24,7,FALSE,"$820,000","$240,000"
9 SEVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,850,270,2016,895,26-Nov-24,7,FALSE,"$1,360,000","$510,000"
3/113 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,3,1,147,108,2020,650,26-Nov-24,7,FALSE,"$720,000","$390,000"
506D BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,127,122,2005,520,26-Nov-24,26,FALSE,"$610,000","$210,000"
5/12 KEOGHS LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1976,450,26-Nov-24,7,FALSE,"$500,000","$265,000"
3/142 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,80,1975,445,26-Nov-24,7,FALSE,"$375,000","$230,000"
3/26 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1980,499,27-Nov-24,47,FALSE,"$530,000","$325,000"
4 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,150,96,2019,560,28-Nov-24,27,FALSE,"$660,000","$260,000"
95 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,127,122,2010,550,28-Nov-24,15,FALSE,"$780,000","$305,000"
108B RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,401,226,2005,895,29-Nov-24,7,FALSE,"$1,070,000","$600,000"
2 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,546,190,1925,800,29-Nov-24,7,FALSE,"$990,000","$420,000"
519B MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,187,132,2018,680,29-Nov-24,7,FALSE,"$800,000","$325,000"
93 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,125,122,2011,650,29-Nov-24,7,FALSE,"$780,000","$305,000"
2/550 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,-,99,78,2020,550,29-Nov-24,7,FALSE,"$600,000","$210,000"
7/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,90,2016,530,29-Nov-24,7,FALSE,"$680,000","$240,000"
2/82 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,490,29-Nov-24,7,FALSE,"$550,000","$240,000"
1/39 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,78,2000,485,29-Nov-24,7,FALSE,"$450,000","$170,000"
3/10 PITT PLACE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,64,1960,470,29-Nov-24,22,FALSE,"$500,000","$350,000"
5/463 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,1,323,110,1965,380,29-Nov-24,18,FALSE,"$570,000","$375,000"
1/121 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,82,78,2021,535,30-Nov-24,7,FALSE,"$605,000","$215,000"
6/12 KEOGHS LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1976,560,2-Dec-24,28,FALSE,"$500,000","$285,000"
4/586 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,4,4,"1,209",260,1910,595,3-Dec-24,7,FALSE,"$1,170,000","$1,080,000"
2/129 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,107,71,2022,500,3-Dec-24,44,FALSE,"$660,000","$255,000"
158 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,1,567,110,1915,420,3-Dec-24,7,FALSE,"$660,000","$410,000"
1/136 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,150,1975,380,3-Dec-24,7,FALSE,"$870,000","$400,000"
5/561 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,142,116,2023,700,4-Dec-24,30,FALSE,"$840,000","$370,000"
1/225 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,50,1970,550,5-Dec-24,35,TRUE,"$350,000","$143,000"
35 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,110,1990,470,5-Dec-24,29,TRUE,"$630,000","$260,000"
4/130 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1965,390,5-Dec-24,29,TRUE,"$380,000","$160,000"
473A MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,186,128,2013,810,6-Dec-24,28,TRUE,"$850,000","$360,000"
31 RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,457,160,1910,600,6-Dec-24,28,TRUE,"$920,000","$405,000"
3/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,105,99,2023,535,6-Dec-24,67,TRUE,"$650,000","$220,000"
1/6 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,390,6-Dec-24,28,TRUE,"$390,000","$160,000"
96 FLOCKTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,4,2,1,657,158,1930,840,9-Dec-24,25,TRUE,"$820,000","$395,000"
1/484 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,185,139,2019,670,9-Dec-24,25,TRUE,"$860,000","$420,000"
567C MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,201,134,2023,630,9-Dec-24,25,TRUE,"$890,000","$325,000"
144A INNES ROAD ,"ST ALBANS, CHRISTCHURCH",8052,2,1,1,-,70,1970,420,9-Dec-24,25,TRUE,"$620,000","$405,000"
2/91 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,135,124,2023,825,10-Dec-24,24,TRUE,"$760,000","$220,000"
2/172 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,2,-,60,2017,530,10-Dec-24,31,TRUE,"$485,000","$160,000"
3/123 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,75,78,2021,520,10-Dec-24,73,TRUE,"$600,000","$205,000"
2/136 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,144,127,2016,750,12-Dec-24,22,TRUE,"$760,000","$250,000"
30D RUTLAND STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,188,108,2023,705,12-Dec-24,22,TRUE,"$740,000","$330,000"
2/16 LINDSAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1970,475,12-Dec-24,22,TRUE,"$475,000","$170,000"
54 SEVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,749,143,1930,710,13-Dec-24,21,TRUE,"$1,090,000","$470,000"
2/108 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,2,2,108,112,2022,620,13-Dec-24,21,TRUE,"$810,000","$255,000"
15 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,130,95,2019,540,13-Dec-24,21,TRUE,"$660,000","$260,000"
3/47 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,141,68,2021,530,13-Dec-24,21,TRUE,"$700,000","$240,000"
C5/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,66,2010,495,13-Dec-24,21,TRUE,"$415,000","$175,000"
90 AYLESFORD STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,1,-,110,1920,660,14-Dec-24,40,TRUE,"$570,000","$310,000"
1/133 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,2,764,220,1930,420,14-Dec-24,20,TRUE,"$1,200,000","$900,000"
4/12 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,108,71,2023,560,15-Dec-24,59,TRUE,"$660,000","$240,000"
17 VERLAMIO LANE ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,130,95,2019,540,15-Dec-24,28,TRUE,"$660,000","$260,000"
1/27 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,3,711,220,-,519,16-Dec-24,42,TRUE,-,-
4/444 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1975,470,16-Dec-24,18,TRUE,"$455,000","$315,000"
5/489 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,145,119,2017,680,17-Dec-24,17,TRUE,"$730,000","$305,000"
3/225 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,450,17-Dec-24,21,TRUE,"$360,000","$143,000"
39 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,329,131,2022,620,18-Dec-24,29,TRUE,"$820,000","$470,000"
5/32 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,120,1970,550,19-Dec-24,54,TRUE,"$630,000","$345,000"
4/97 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,95,66,2023,550,19-Dec-24,15,TRUE,"$640,000","$250,000"
1/30 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,224,165,2007,720,20-Dec-24,14,TRUE,"$880,000","$430,000"
537 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,2,2,226,168,2000,640,20-Dec-24,14,TRUE,"$810,000","$335,000"
4/58 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,88,73,2023,540,20-Dec-24,14,TRUE,"$670,000","$270,000"
4/138 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,2016,495,20-Dec-24,51,TRUE,"$550,000","$200,000"
2/67 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,3,"1,033",330,1960,470,20-Dec-24,14,TRUE,"$1,505,000","$1,420,000"
2/34 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1970,490,22-Dec-24,30,TRUE,"$400,000","$170,000"
4/116 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,70,1965,495,23-Dec-24,17,TRUE,"$340,000","$180,000"
8/561 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,105,71,2023,550,24-Dec-24,10,TRUE,"$670,000","$360,000"
1/82 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,-,113,2010,520,27-Dec-24,38,TRUE,"$550,000","$245,000"
2/611 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,101,61,1990,520,27-Dec-24,21,TRUE,"$490,000","$240,000"
1/463 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,2,184,95,2024,610,29-Dec-24,5,TRUE,"$680,000","$335,000"
4/108 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,12,135,124,2022,700,30-Dec-24,4,TRUE,"$840,000","$285,000"
6/58 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,88,73,2023,540,31-Dec-24,3,TRUE,"$670,000","$270,000"
