street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
5/11 EXETER STREET,MERIVALE,CHRISTCHURCH,8014.0,Townhouse,1.0,1.0,,1.0,1.0,,51.0,2010.0,430.0,27/01/2025,7.0,Rent Right Property Management Ltd,470000.0,285000.0,185000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,partial,dryer;washer;washer/dryer,,NO,-43.5208583,172.622063
7/9 SHERBORNE STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,1.0,1.0,1.0,,1.0,,51.0,1970.0,440.0,17/04/2025,7.0,"Irelands, (Licensed: Reaa 2008)",440000.0,185000.0,255000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,partial,fridge;washing machine,,YES,-43.5202198,172.6371708
5/9 SHERBORNE STREET,ST ALBANS,CHRISTCHURCH,8014.0,Unit,2.0,1.0,1.0,,1.0,,51.0,1970.0,520.0,9/05/2025,3.0,Realtunity Property Management,440000.0,185000.0,255000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,Fully Furnished,,,YES,-43.5202193,172.6372695
2/21 STUDHOLME STREET,SOMERFIELD,CHRISTCHURCH,8024.0,,1.0,1.0,,1.0,1.0,,51.0,1980.0,485.0,16/05/2025,7.0,The Good Girls Property Management Ltd,430000.0,270000.0,160000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Steel/G-Iron,Residential-Dwelling-1980's-poor,,,,NO,-43.5613874,172.6298236
15 KYLE STREET,RICCARTON,CHRISTCHURCH,8011.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2010.0,250.0,4/07/2025,25.0,The Good Girls Property Management Ltd,410000.0,242763.1579,167236.8421,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Purpose built flat-2010/2019-average,nill,,,YES,-43.5320535,172.607994
40 GUILD STREET,RICHMOND,CHRISTCHURCH,8013.0,,1.0,1.0,6.0,,6.0,75.0,51.0,2021.0,330.0,28/02/2025,7.0,Shelleys Property Management,410000.0,220298.5075,189701.4925,1/08/2022,Multi-unit,Residential Suburban Density Transition,Inside,No appreciable view,Malthoid/Fab,Malthoid/Fab,Residential-Multiple Dwellings-Mixed Age-average,nill,,,YES,-43.5127678,172.6546786
3/11 DIVISION STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,1.0,1.0,,1.0,75.0,51.0,2025.0,450.0,14/07/2025,7.0,Orbit Property Management,410000.0,325000.0,85000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-poor,nill,,,YES,-43.536219,172.599185
31/31 POULSON STREET,ADDINGTON,CHRISTCHURCH,8024.0,,1.0,0.0,1.0,,0.0,75.0,51.0,2000.0,250.0,14/07/2025,383.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-2000/2009-average,partial,dryer;fridge;microwave;washer,,YES,-43.5438862,172.6143578
484 ARMAGH STREET,LINWOOD,CHRISTCHURCH,8011.0,,1.0,0.0,,,0.0,75.0,51.0,2015.0,250.0,21/05/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2010/2019-average,Fully Furnished,,,NO,-43.5286582,172.6586411
1013 COLOMBO STREET,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,0.0,,2.0,0.0,75.0,51.0,1905.0,250.0,21/05/2025,24.0,The Property Boss Limited,377500.0,175000.0,155000.0,1/08/2022,Multi-unit,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Vacant Flat Land,Fully Furnished,,,NO,-43.5162853,172.6363566
77 BIRDWOOD AVENUE,BECKENHAM,CHRISTCHURCH,8023.0,,1.0,0.0,,1.0,0.0,75.0,51.0,1920.0,250.0,12/06/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Dwelling-1914/1929-average,,,,NO,-43.5666174,172.6424973
158A PEVEREL STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2000.0,250.0,18/07/2025,7.0,Quinovic Merivale,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-2000/2009-average,nill,,,YES,-43.5337426,172.5882999
3A PAEROA STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,,0.0,75.0,51.0,2010.0,250.0,21/07/2025,7.0,The Good Girls Property Management Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,Fully Furnished,,,NO,-43.5328724,172.588624
76B PEER STREET,UPPER RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,,0.0,75.0,51.0,2014.0,260.0,16/01/2025,7.0,Bayleys Property Management Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,nill,,,NO,-43.5256656,172.5714868
41C AVONHEAD ROAD,AVONHEAD,CHRISTCHURCH,8042.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2016.0,260.0,26/05/2025,7.0,Sunshine Housing Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,Fully Furnished,,No,YES,-43.5248639,172.5593714
31 EUSTON STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,1.0,1.0,0.0,75.0,51.0,2016.0,260.0,17/06/2025,38.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-2010/2019-average,Fully Furnished,,,YES,-43.5318694,172.5869131
17 SUFFOLK STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,1.0,0.0,,1.0,0.0,75.0,51.0,2015.0,260.0,16/08/2025,25.0,The Good Girls Property Management Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-1930's-poor,Fully Furnished,,Pets OK,NO,-43.5344766,172.6608427
137 WAIMAIRI ROAD,ILAM,CHRISTCHURCH,8041.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2010.0,270.0,23/07/2025,128.0,Fraser Flynn Property Management,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Tile Profile,Mix.Material,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5212006,172.5721732
156 DUNBARS ROAD,HALSWELL,CHRISTCHURCH,8025.0,,1.0,0.0,,2.0,0.0,75.0,51.0,2015.0,270.0,7/09/2025,3.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Dwelling-2010/2019-average,partial,fridge,,NO,-43.5665767,172.5583579
7A HUIA STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,,0.0,75.0,51.0,2021.0,275.0,5/03/2025,7.0,Chch Room Rentals,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2020/2029-average,Fully Furnished,,No,NO,-43.5344621,172.5921935
15A HOOKER AVENUE,BRYNDWR,CHRISTCHURCH,8053.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2023.0,275.0,12/06/2025,23.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2020/2029-average,Fully Furnished,,,YES,-43.5035846,172.5870346
81 CONDELL AVENUE,PAPANUI,CHRISTCHURCH,8053.0,,1.0,0.0,,2.0,0.0,75.0,51.0,1930.0,275.0,24/08/2025,112.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1930's-average,partial,fridge;microwave;washing machine,No,NO,-43.500565,172.6004692
20/17 BUNYAN STREET,WALTHAM,CHRISTCHURCH,8023.0,,1.0,0.0,,,0.0,75.0,51.0,2016.0,280.0,6/02/2025,7.0,Quinovic Merivale,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,Fully Furnished,,,NO,-43.5505556,172.6485928
42B MAXWELL STREET,RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,,0.0,75.0,51.0,2007.0,280.0,9/05/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2000/2009-average,nill,,,NO,-43.5320826,172.5943666
138A SOUTHAMPTON STREET,SYDENHAM,CHRISTCHURCH,8023.0,,1.0,0.0,1.0,,0.0,75.0,51.0,2010.0,280.0,26/05/2025,7.0,Sunshine Housing Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,Fully Furnished,,,YES,-43.5561749,172.6434439
33/17 BUNYAN STREET,WALTHAM,CHRISTCHURCH,8023.0,,1.0,0.0,,,0.0,75.0,51.0,2016.0,280.0,28/07/2025,64.0,Quinovic Merivale,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,Fully Furnished,,,NO,-43.5505698,172.6482563
33B WAIMAIRI ROAD,UPPER RICCARTON,CHRISTCHURCH,8041.0,Unit,1.0,0.0,1.0,,0.0,75.0,51.0,1975.0,280.0,25/08/2025,22.0,Trust Living Investment Limited,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Tile Profile,Concrete,Residential-OYO-1970's-average,,,,YES,-43.5287653,172.5735525
16A TRUMAN ROAD,BRYNDWR,CHRISTCHURCH,8053.0,,1.0,0.0,1.0,,0.0,75.0,51.0,2015.0,280.0,1/09/2025,15.0,Fraser Flynn Property Management,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Mix.Material,Mix.Material,Residential-Dwelling-2010/2019-average,nill,,,YES,-43.5074237,172.5841903
26A WAYSIDE AVENUE,BURNSIDE,CHRISTCHURCH,8053.0,,1.0,0.0,2.0,,0.0,75.0,51.0,2000.0,285.0,26/07/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2000/2009-average,partial,fridge;microwave;washing machine,No,YES,-43.5031332,172.5809124
71 STANMORE ROAD,LINWOOD,CHRISTCHURCH,8011.0,Unit,1.0,0.0,,2.0,0.0,75.0,51.0,1905.0,285.0,19/05/2025,16.0,"Braziers Limited, (Licensed: Reaa 2008)",377500.0,175000.0,155000.0,1/08/2022,Multi-unit,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Converted Flat-pre 1914-average,partial,fridge,No,NO,-43.5317025,172.6568255
13 BATEMAN AVENUE,BRYNDWR,CHRISTCHURCH,8053.0,,1.0,0.0,,1.0,0.0,75.0,51.0,1940.0,290.0,16/01/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Tile Profile,Aluminium,Residential-Dwelling-1940's-average,nill,,,NO,-43.5073509,172.5909004
19/17 BUNYAN STREET,WALTHAM,CHRISTCHURCH,8023.0,,1.0,0.0,,,0.0,75.0,51.0,2016.0,290.0,9/04/2025,7.0,Quinovic Merivale,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,Fully Furnished,,,NO,-43.5505983,172.6485786
7A LAURENCE STREET,WALTHAM,CHRISTCHURCH,8011.0,,1.0,0.0,,,0.0,75.0,51.0,2017.0,290.0,18/06/2025,1823.0,"Harcourts Four Seasons Realty 2017 Ltd Rangiora, (Licensed: Reaa 2008)",377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,partial,dryer;fridge;microwave;washing machine,,NO,-43.5442236,172.6586329
354 RIVERLAW TERRACE,SAINT MARTINS,CHRISTCHURCH,8022.0,,1.0,0.0,,1.0,0.0,75.0,51.0,1940.0,290.0,23/06/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Other,Tile Profile,Weatherboard,Residential-Dwelling-1940's-average,Fully Furnished,,,NO,-43.5626027,172.6593598
109 UNION STREET,NEW BRIGHTON,CHRISTCHURCH,8061.0,,1.0,0.0,,1.0,0.0,75.0,51.0,1910.0,290.0,23/07/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,Focal Point Of view - Other,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-1914/1929-average,partial,washing machine,,NO,-43.5136162,172.7299182
1/68 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,,1.0,0.0,,,0.0,75.0,51.0,2019.0,290.0,26/07/2025,140.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2010/2019-average,Fully Furnished,,,NO,-43.5386667,172.6639333
42 NEWNHAM TERRACE,UPPER RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,,0.0,75.0,51.0,2013.0,290.0,7/08/2025,358.0,Sunshine Housing Ltd,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2010/2019-average,Fully Furnished,,,NO,-43.5288516,172.5769107
24 MOANA STREET,SOMERFIELD,CHRISTCHURCH,8024.0,,1.0,0.0,1.0,,0.0,75.0,51.0,1930.0,295.0,29/06/2025,7.0,-,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,partial,fridge;fridge/freezer;washing machine,,YES,-43.5644169,172.6290385
76A HASTINGS STREET WEST,SYDENHAM,CHRISTCHURCH,8023.0,,1.0,0.0,,2.0,0.0,75.0,51.0,1910.0,295.0,2/08/2025,39.0,Myrent.Co.NZ Ltd,377500.0,175000.0,155000.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Vacant Flat Land,Fully Furnished,,,NO,-43.5486411,172.641916
477 BARRINGTON STREET,ADDINGTON,CHRISTCHURCH,8024.0,,1.0,0.0,,2.0,0.0,75.0,51.0,1910.0,295.0,4/08/2025,182.0,"Diane Astle Realty Ltd, (Licensed: Reaa 2008)",377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Stone,Weatherboard,Residential-Dwelling-1914/1929-average,nill,,,NO,-43.5461148,172.6094422
23 HILLARY CRESCENT,UPPER RICCARTON,CHRISTCHURCH,8041.0,,1.0,0.0,,2.0,0.0,75.0,51.0,1950.0,299.0,4/08/2025,13.0,Fraser Flynn Property Management,377500.0,175000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1950's-average,Fully Furnished,,,NO,-43.5365073,172.5707322
18/31 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,2.0,1.0,1.0,,1.0,,51.0,2000.0,420.0,20/01/2025,7.0,-,320000.0,140000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2000/2009-average,nill,,,YES,-43.5396327,172.6614063
23/31 BORDESLEY STREET,PHILLIPSTOWN,CHRISTCHURCH,8011.0,Apartment,2.0,1.0,1.0,,1.0,,51.0,2000.0,420.0,26/07/2025,7.0,-,320000.0,140000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2000/2009-average,partial,fridge;microwave;washing machine,,YES,-43.5395994,172.6611722
4/10 RADNOR STREET,ST ALBANS,CHRISTCHURCH,8014.0,,1.0,1.0,,,,158.0,52.0,2019.0,475.0,24/04/2025,7.0,Rent Wise Property Management,650000.0,290000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,nill,,,NO,-43.5126736,172.6332973
8/44 CREYKE ROAD,ILAM,CHRISTCHURCH,8041.0,Townhouse,1.0,1.0,1.0,,1.0,95.0,52.0,2024.0,550.0,9/08/2025,7.0,Success Property Management,600000.0,350000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,nill,,,YES,-43.5204557,172.5851362
2A DIVISION STREET,RICCARTON,CHRISTCHURCH,8041.0,Townhouse,1.0,1.0,,1.0,1.0,71.0,52.0,2021.0,500.0,11/07/2025,7.0,Wolfbrook Property Management,550000.0,270000.0,280000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,,,NO,-43.5370439,172.5999829
1/10 LINDSAY STREET,ST ALBANS,CHRISTCHURCH,8014.0,Townhouse,2.0,1.0,,1.0,2.0,,52.0,2016.0,490.0,30/04/2025,7.0,"Progressive First National - Progressive Realty Ltd Mreinz, (Licensed: Reaa 2008)",530000.0,160000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2010/2019-average,,,,NO,-43.5130334,172.641376
1/407 HEREFORD STREET,LINWOOD,CHRISTCHURCH,8011.0,Townhouse,2.0,1.0,,,,141.0,52.0,2020.0,520.0,28/01/2025,22.0,Opes Property Management South Limited,460000.0,215000.0,245000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,nill,,,NO,-43.5318688,172.6555346
3/306 STANMORE ROAD,RICHMOND,CHRISTCHURCH,8013.0,Townhouse,2.0,1.0,,1.0,1.0,,52.0,2017.0,500.0,3/04/2025,7.0,-,420000.0,130000.0,290000.0,1/08/2022,Single Unit excluding Bach,Residential Zone D,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-OYO-2010/2019-average,nill,unfurnished,,NO,-43.5196548,172.6568046
8/468 CASHEL STREET,LINWOOD,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,,,75.0,53.0,2025.0,400.0,16/01/2025,7.0,Iron Bridge Property Management - Christchurch,320000.0,140000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,nill,,,NO,-43.5331924,172.6584566
16/468 CASHEL STREET,LINWOOD,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,,,75.0,53.0,2025.0,400.0,15/04/2025,36.0,Iron Bridge Chch 01,320000.0,140000.0,180000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,nill,,,NO,-43.5331924,172.6584566
16/126 NURSERY ROAD,LINWOOD,CHRISTCHURCH,8011.0,Apartment,1.0,1.0,,,,75.0,53.0,2025.0,380.0,30/05/2025,141.0,A1 Property Managers Ltd,280000.0,125000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Concrete,Residential-Apartment-2010/2019-average,nill,,,NO,-43.539553,172.6561557
1/96 PAPAROA STREET,PAPANUI,CHRISTCHURCH,8053.0,Townhouse,1.0,1.0,1.0,1.0,1.0,71.0,54.0,2025.0,520.0,3/04/2025,23.0,Rentworks Property Management 2018 Ltd,485000.0,348719.0083,136280.9917,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-1960's-average,,,,YES,-43.5000933,172.618547
594 BARBADOES STREET,EDGEWARE,CHRISTCHURCH,8013.0,Unit,1.0,1.0,6.0,,6.0,71.0,54.0,1970.0,335.0,28/06/2025,7.0,-,480000.0,230718.232,249281.768,1/08/2022,Multi-unit,Residential Suburban Density Transition,Rear,No appreciable view,Tile Profile,Concrete,Residential-Purpose built flat-1970's-average,partial,dining table;double beds,,YES,-43.5123259,172.6463342
6B MACMILLAN AVENUE,CASHMERE,CHRISTCHURCH,8022.0,Unit,1.0,1.0,,3.0,3.0,71.0,54.0,1920.0,370.0,4/08/2025,240.0,"Whittle Knight Real Estate Ltd, (Licensed: Reaa 2008)",480000.0,230718.232,249281.768,1/08/2022,Multi-unit,Residential Hills,Rear,Focal Point Of view - Other,Tile Profile,Weatherboard,Residential-Converted Flat-1914/1929-average,nill,,,NO,-43.5725078,172.6285699
5 MARINE PARADE,NORTH NEW BRIGHTON,CHRISTCHURCH,8083.0,House,1.0,1.0,,1.0,1.0,506.0,54.0,1915.0,470.0,16/01/2025,7.0,Myrent.Co.NZ Ltd,475000.0,340000.0,135000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-pre 1914-average,nill,,,NO,-43.4867617,172.7234179
32A JENNIFER STREET,BRYNDWR,CHRISTCHURCH,8053.0,,1.0,1.0,,1.0,1.0,323.0,54.0,1980.0,500.0,7/05/2025,36.0,Prestige Property Management Ltd,460000.0,375000.0,85000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Fibre Cement,Residential-Dwelling-1950's-average,partial,fridge,,NO,-43.5003981,172.5941083
6/13 WARRINGTON STREET,MAIREHAU,CHRISTCHURCH,8013.0,Townhouse,1.0,1.0,1.0,,1.0,54.0,54.0,2025.0,450.0,15/07/2025,7.0,Wolfbrook Property Management,450000.0,180000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;microwave;washing machine,Pets OK,YES,-43.5075881,172.6428595
2/13 WARRINGTON STREET,MAIREHAU,CHRISTCHURCH,8013.0,Townhouse,1.0,1.0,1.0,,1.0,54.0,54.0,2025.0,460.0,2/07/2025,8.0,Positive Asset Management (Chch),450000.0,180000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,unfurnished,,YES,-43.5077228,172.6429173
3/13 WARRINGTON STREET,MAIREHAU,CHRISTCHURCH,8013.0,Townhouse,1.0,1.0,1.0,,1.0,54.0,54.0,2025.0,470.0,25/06/2025,7.0,Positive Asset Management (Chch),450000.0,180000.0,270000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge/freezer and washing machine,,YES,-43.5076857,172.6429048
6/153 CLARENCE STREET,RICCARTON,CHRISTCHURCH,8011.0,Unit,2.0,1.0,,1.0,1.0,,54.0,1970.0,470.0,4/03/2025,7.0,-,425000.0,265000.0,160000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1970's-average,nill,,,NO,-43.533468,172.6015273
