Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2024-08-18,3.0,795.0,795.0,795.0,661.5614477620695,646.395857241221,1.0,655.6538461538462,637.609756097561,795.0,597.5977104412225,608.7790075923261,1.0,576.6616541353384,580.9323671497584,2.346176936463409,2.829958275218779,-1.8366758727973906,-0.735148057832194
2024-08-19,2.0,565.0,565.0,565.0,521.6260414441359,522.5832028191073,1.0,512.986301369863,515.959595959596,565.0,597.3574966697275,610.1007399827795,1.0,577.0223880597015,582.1089588377724,-0.18315961359032207,-0.5762650046663358,-2.088711335346296,-0.8738176420144261
2024-08-19,2.0,430.0,430.0,430.0,522.2707231736512,523.1368858469812,1.0,513.6891891891892,516.540404040404,430.0,597.1227691754616,609.9949953522342,1.0,576.9333333333333,582.0676328502416,-0.16557094266592207,-0.5519829289078911,-2.1102183255355613,-0.882079543191038
2024-08-19,3.0,730.0,730.0,730.0,664.6020522227636,648.0459051951667,1.0,658.2830188679245,639.2208588957055,730.0,599.6229110477345,609.4362202297913,1.0,578.2910447761194,581.4309927360774,2.554779976984939,2.982092919362811,-1.610227429271693,-0.5400379407334592
2024-08-20,3.0,670.0,670.0,670.0,665.9423622224094,648.6160994252929,1.0,659.6111111111111,639.7743902439024,670.0,596.2051688033097,609.6743825754123,1.0,575.8529411764706,581.7012048192771,2.6712662255020363,3.100580637441001,-2.209247125523862,-1.0053724479775556
2024-08-20,3.0,630.0,630.0,630.0,666.3094082325542,648.7517827886318,1.0,659.9814814814815,639.9575757575758,630.0,596.523878643356,610.0993145581881,1.0,575.8283582089553,582.1590361445783,2.7063702805488656,3.128942680333398,-2.2251190242137677,-1.0874481958656448
2024-08-20,3.0,550.0,550.0,550.0,665.6787063332322,648.6405674853845,1.0,659.4363636363636,639.8975903614457,550.0,596.4664607293754,610.0148037697301,1.0,576.0367647058823,582.1966426858513,2.6267457975840505,3.0534219176980146,-2.220985942739339,-1.0580407938375587
2024-08-20,2.0,480.0,480.0,480.0,521.2386390240096,522.746945134122,1.0,512.5733333333334,516.105527638191,480.0,596.1425130876779,609.8791497825962,1.0,575.8467153284671,582.1196172248804,-0.28853465795490835,-0.684393813998021,-2.2523538802425,-1.0775967190932092
2024-08-21,2.0,530.0,530.0,530.0,518.6487231111582,522.746945134122,1.0,510.1081081081081,516.105527638191,530.0,595.4401355658867,609.6234465107503,1.0,575.1521739130435,581.8758949880669,-0.7839781869815248,-1.162052954078665,-2.3265691347738344,-1.1555249380387664
2024-08-21,3.0,650.0,650.0,650.0,663.9507047991526,648.1324585803527,1.0,657.4821428571429,639.3592814371258,650.0,595.7878047859417,609.5643295484379,1.0,575.6594202898551,581.8042959427207,2.44058849535906,2.8345348141785434,-2.260060849148066,-1.0561757098937916
2024-08-21,3.0,580.0,580.0,580.0,663.7086925191492,648.1437587853626,1.0,657.3508771929825,639.422619047619,580.0,596.2277784020677,609.6718597857838,1.0,576.1942446043165,581.9666666666667,2.4014631820193166,2.8038198229625464,-2.205133986082266,-0.9918819054384881
2024-08-23,4.0,800.0,800.0,800.0,806.9862497227766,857.5725925351129,1.0,751.5,781.030303030303,800.0,600.4046740163702,611.4901065077194,1.0,578.5785714285714,583.4109263657957,-5.898782593179137,-3.780942034608517,-1.8128555758095812,-0.8282935267130106
2024-08-23,4.0,990.0,990.0,990.0,784.928943199819,857.7912642073005,1.0,736.5,781.1818181818181,990.0,596.1111056017652,609.6016179195611,1.0,576.2214285714285,581.9619952494062,-8.494178484647414,-5.719771907366455,-2.213004677355706,-0.9864160761077656
2024-08-24,3.0,720.0,720.0,720.0,662.432678914032,647.777811727452,1.0,656.0172413793103,639.0710059171597,720.0,602.3566826811408,612.1021118758522,1.0,580.1489361702128,583.9241706161138,2.262329292739946,2.6516983723632293,-1.5921247461220946,-0.6465282027831871
2024-08-24,3.0,700.0,700.0,700.0,663.5624393187961,648.2560911674623,1.0,657.051724137931,639.5470588235294,700.0,604.0830123360475,612.644358487812,1.0,581.8156028368794,584.4454976303317,2.3611576288883342,2.7370410156528844,-1.397441441050145,-0.4499811880004842
2024-08-25,2.0,550.0,550.0,550.0,519.5211803902903,522.5812028244461,1.0,511.05405405405406,515.9547738693467,550.0,604.8945320054148,612.8915887699324,1.0,582.6478873239437,584.7186761229315,-0.5855592236416124,-0.9498351529030766,-1.3048077198395813,-0.35415130105275244
2024-08-26,3.0,610.0,610.0,610.0,664.2196655414981,648.5871069153651,1.0,657.7796610169491,639.9005847953216,610.0,605.1633609547508,612.8063292572464,1.0,583.0,584.6241134751773,2.410248131585649,2.7940396752952394,-1.2472077943057847,-0.27780473602484324
2024-08-27,2.0,540.0,540.0,540.0,520.6785704732098,522.83791676807,1.0,512.0958904109589,516.2060301507538,540.0,606.6794614933542,612.7044047286831,1.0,584.6857142857143,584.531914893617,-0.41300491521507965,-0.7962207916468156,-0.9833360408102297,0.02631154744139218
2024-08-27,2.0,580.0,580.0,580.0,520.308525364384,522.1303110626023,1.0,511.7083333333333,515.6582914572864,580.0,606.4284980932825,612.5881991246025,1.0,584.4,584.4018912529551,-0.34891398940444757,-0.7660030274680978,-1.005520680960272,-0.00032362197717948854
2024-08-27,3.0,675.0,675.0,675.0,664.0738421093328,648.68787405316,1.0,657.6101694915254,640.0175438596491,675.0,606.2424632263702,612.5119177341372,1.0,584.3687943262412,584.3915094339623,2.371859976360809,2.74877240485993,-1.0235644933995065,-0.0038869674446623836
2024-08-27,3.0,580.0,580.0,580.0,664.2606779145767,649.1417053952138,1.0,657.9,640.485380116959,580.0,606.8011580455274,612.6816833496339,1.0,585.0070422535211,584.604705882353,2.3290712018199704,2.718972270664608,-0.9598010621040123,0.06882195218749343
2024-08-28,2.0,530.0,530.0,530.0,521.2336531010342,522.4555602930346,1.0,512.6438356164383,515.98,530.0,606.6153303606651,612.6055686504415,1.0,584.972027972028,584.593896713615,-0.23387772757459319,-0.6465685459827336,-0.977829552377844,0.06468272428752456
2024-08-29,2.0,550.0,550.0,550.0,522.4029795059031,522.4941094807474,1.0,514.013698630137,516.0497512437811,550.0,604.1256335988414,612.877213582229,1.0,583.5211267605633,585.0140186915888,-0.017441340139675774,-0.39454579887632696,-1.4279499693315691,-0.25518908664179013
2024-08-29,3.0,660.0,660.0,660.0,663.0405452638937,648.7774810858923,1.0,656.6229508196722,640.1337209302326,660.0,603.3394274307415,612.4301410042193,1.0,582.6666666666666,584.4660421545667,2.198452411469118,2.575903963546503,-1.484367434720234,-0.30786655821215697
2024-08-29,3.0,639.0,639.0,639.0,661.3512358864815,648.8443523559312,1.0,655.4,640.2485549132948,639.0,603.854599189988,612.8103761006138,1.0,583.1276595744681,584.8875878220141,1.92756297949397,2.366494226411341,-1.4614271004372468,-0.3009002557396629
2024-08-30,3.0,800.0,800.0,800.0,660.9938443059831,648.7878853162421,1.0,655.1311475409836,640.2413793103449,800.0,603.7687327658554,612.7393996875697,1.0,583.2867132867133,584.9324009324009,1.8813481672505965,2.325649155429117,-1.4640264566450998,-0.28134663818662903
2024-08-30,2.0,530.0,530.0,530.0,522.8016442098075,522.8363713437898,1.0,514.5,516.3980099502487,530.0,606.6456228956229,613.3345012235039,1.0,585.6338028169014,585.4325581395349,-0.006642065450237439,-0.367547882384668,-1.0905759116009015,0.034375381855434435
2024-09-01,3.0,590.0,590.0,590.0,663.7219292005004,649.8660273435411,1.0,657.4677419354839,641.1542857142857,590.0,606.1602341976342,613.1594190259488,1.0,585.2447552447552,585.3039443155452,2.132116663121806,2.5443885480737256,-1.1414951171154364,-0.010112535779889156
2024-09-02,2.0,450.0,450.0,450.0,522.8297872340426,522.8727642198493,1.0,514.4246575342465,516.4653465346535,450.0,606.0471048884671,612.5562057995743,1.0,585.2777777777778,584.7226107226107,-0.008219396523902174,-0.39512602618925247,-1.0626128426224735,0.09494537152941701
2024-09-03,2.0,540.0,540.0,540.0,523.1043171988708,522.622508569855,1.0,514.84,516.2303921568628,540.0,604.6812180325919,611.8941650346984,1.0,583.8194444444445,584.0858468677494,0.09219056223474142,-0.26933558697571686,-1.1787899630808651,-0.045610148702211716
2024-09-03,2.0,550.0,550.0,550.0,522.2109347538058,522.4149828257824,1.0,513.6527777777778,515.9702970297029,550.0,605.8933770014556,612.2651136508341,1.0,584.6808510638298,584.4093023255814,-0.039058617896630836,-0.44915749322517273,-1.0406826238040707,0.046465505796672156
2024-09-03,2.0,540.0,540.0,540.0,522.6181493618949,522.4424499429152,1.0,514.1506849315068,515.9950495049505,540.0,605.5229545728401,612.2039288122205,1.0,584.4366197183099,584.2913752913753,0.033630387231906464,-0.3574384241114762,-1.0912988180821683,0.024858218532177605
2024-09-03,2.0,540.0,540.0,540.0,522.8646810075381,522.5329432762883,1.0,514.5,516.1133004926108,540.0,605.0993654974261,612.0487139780495,1.0,584.1258741258741,584.1883720930233,0.06348647210066018,-0.31258649817220596,-1.1354240801284654,-0.010698255928178288
2024-09-03,2.0,500.0,500.0,500.0,523.3373432431742,522.7111600268302,1.0,515.171052631579,516.3463414634147,500.0,604.2684079895994,611.7402777062085,1.0,583.5172413793103,583.9837962962963,0.11979526442709724,-0.22761637634629686,-1.2214120908673523,-0.07989175726191547
2024-09-03,2.0,450.0,450.0,450.0,523.0430736640355,522.6043854782748,1.0,514.974025974026,516.2669902912621,450.0,603.6558571260722,611.5192557984975,1.0,582.945205479452,583.7898383371825,0.08394269124994966,-0.25044489412478577,-1.2858791604456683,-0.14468097974027497
2024-09-04,2.0,600.0,600.0,600.0,522.2234496172356,522.2984709880993,1.0,514.1410256410256,515.9468599033817,600.0,602.8477092099112,611.2322306510656,1.0,582.0408163265306,583.4815668202765,-0.014363697202063392,-0.3500039253449856,-1.3717407264704473,-0.24692305218781213
2024-09-04,2.0,530.0,530.0,530.0,523.1463536090431,522.7325537006174,1.0,514.9102564102565,516.3509615384615,530.0,603.2241298761971,611.1060822099605,1.0,582.4489795918367,583.3663594470046,0.07916092187033343,-0.279016644786042,-1.2897846320330564,-0.15725621478027238
2024-09-05,3.0,540.0,540.0,540.0,662.6701085773705,648.4817303201236,1.0,656.3968253968254,639.8390804597701,540.0,602.7736506094022,610.9366523327724,1.0,582.0945945945946,583.2436781609196,2.18793800871503,2.587798314094441,-1.3361453584755332,-0.19701603452407043
2024-09-06,3.0,570.0,570.0,570.0,661.893434753711,647.9921506212585,1.0,655.2096774193549,639.2023121387283,570.0,602.3826277540662,610.7859910088849,1.0,581.8120805369127,583.144495412844,2.1452858833436026,2.504272118019567,-1.3758277659476432,-0.22848794533985106
2024-09-09,2.0,530.0,530.0,530.0,523.2356179195439,522.7682408205242,1.0,515.1012658227849,516.4162679425838,530.0,601.8521618657277,610.6947582813034,1.0,581.3087248322148,583.1144164759726,0.08940426416993434,-0.25463994870609374,-1.4479568222366437,-0.3096633512631003
2024-09-10,2.0,500.0,500.0,500.0,519.0866936023332,522.803579166705,1.0,511.958904109589,516.4809523809524,500.0,602.3031055148617,609.4235077064387,1.0,581.6549295774648,581.983870967742,-0.710952585729462,-0.8755498630718115,-1.1683832509800263,-0.05652070558762194
2024-09-11,2.0,500.0,500.0,500.0,520.0755010138782,522.4155411299134,1.0,513.1486486486486,516.1658767772511,500.0,603.8333035554762,608.9547329321862,1.0,583.0208333333334,581.6651376146789,-0.44792697226694494,-0.5845462213505742,-0.8410197178449945,0.23307150987490702
2024-09-11,2.0,545.0,545.0,545.0,519.7125681308112,522.3019581787646,1.0,512.7123287671233,516.0285714285715,545.0,604.2177196978779,609.0924678239634,1.0,583.2867132867133,581.7494252873563,-0.49576495117546104,-0.6426471023237196,-0.8003297337596287,0.26425260301677655
2024-09-11,3.0,610.0,610.0,610.0,663.3699684984249,649.1751342120323,1.0,655.7049180327868,640.0406976744187,610.0,604.1751207729469,609.0902749444447,1.0,583.0985915492957,581.684331797235,2.1865955022479855,2.447378801892439,-0.8069664504077124,0.24313182851102064
2024-09-11,3.0,830.0,830.0,830.0,660.8703758508434,647.5921980711098,1.0,654.0,638.8045977011494,830.0,602.5311554748941,609.2408054307962,1.0,582.0422535211268,581.7649769585254,2.0503918699581933,2.3787246293364053,-1.1013132896043638,0.04766126762236634
2024-09-12,3.0,615.0,615.0,615.0,662.5682624113475,648.9592581551442,1.0,654.9677419354839,639.8670520231213,615.0,603.2185779409152,608.740344580608,1.0,582.448275862069,581.4782608695652,2.0970506368752457,2.359973038870721,-0.9070807757118599,0.16681878890074214
2024-09-12,3.0,580.0,580.0,580.0,663.7963439302749,648.932786470567,1.0,656.4426229508197,639.8381502890173,580.0,603.6010922402928,608.728021534744,1.0,582.6223776223776,581.466819221968,2.2904617811882013,2.5951051299929566,-0.8422364525827196,0.19873161497948022
2024-09-13,2.0,475.0,475.0,475.0,519.8145972500195,522.3131038012631,1.0,512.9733333333334,516.0896226415094,475.0,603.4379283628344,608.6625975239614,1.0,582.6041666666666,581.4634703196347,-0.47835417741965913,-0.6038271593654465,-0.8583851188459563,0.19617678586152856
2024-09-14,2.0,560.0,560.0,560.0,518.4796344233715,522.1085852610888,1.0,511.5945945945946,515.8967136150235,560.0,603.2535328841452,608.4137703992851,1.0,582.3263888888889,581.2209567198178,-0.6950567257771834,-0.8339109179980675,-0.8481460752858003,0.19019138183003143
2024-09-15,3.0,550.0,550.0,550.0,662.5999310735298,648.5734776044288,1.0,655.2096774193549,639.4942528735633,550.0,602.9665936148789,608.3077476575576,1.0,582.1724137931035,581.1727272727272,2.1626622045830572,2.457477057092298,-0.8780348537802029,0.1720119464427543
2024-09-16,3.0,580.0,580.0,580.0,661.2383672298831,648.2191444724958,1.0,653.796875,639.1590909090909,580.0,605.8922066288444,608.3438054612822,1.0,585.4895104895105,581.3031674208145,2.008460081502531,2.290162856025322,-0.402995610447419,0.7201651914732254
2024-09-16,4.0,545.0,545.0,545.0,805.9335091354304,855.8393918868067,1.0,758.4285714285714,781.5882352941177,545.0,605.7140738983453,608.2799670700073,1.0,585.4513888888889,581.3002257336343,-5.831220579991343,-2.963154103366343,-0.42182766334086075,0.7141169006111431
2024-09-16,3.0,670.0,670.0,670.0,661.0957909309499,648.0886408756775,1.0,653.5396825396825,638.9828571428571,670.0,603.5309598438702,608.182607134774,1.0,583.0689655172414,581.1020408163265,2.0070017023747773,2.278124559071062,-0.7648438538580284,0.338481809176194
2024-09-17,3.0,650.0,650.0,650.0,660.1276901680692,647.8692160747134,1.0,652.6615384615385,638.8248587570622,650.0,605.3241013553329,608.1463258686899,1.0,585.1724137931035,581.2184684684685,1.8921217105555568,2.165958245801175,-0.46406997679804857,0.6802855619942365
2024-09-17,3.0,550.0,550.0,550.0,659.9748566387296,647.8813949807425,1.0,652.6212121212121,638.8876404494382,550.0,606.0241318422602,608.5900687476775,1.0,585.8620689655172,581.8378378378378,1.8666165986054657,2.149606723040183,-0.42161991086994394,0.691641358807775
2024-09-17,2.0,550.0,550.0,550.0,519.0848560570566,522.3007080383173,1.0,512.24,516.1028037383178,550.0,605.6637426900585,608.4655948950503,1.0,585.6164383561644,581.7662921348315,-0.6157089071042912,-0.7484562591673803,-0.4604783291773679,0.6618029049439327
2024-09-17,2.0,540.0,540.0,540.0,520.9735400460173,522.4379617283506,1.0,514.1971830985915,516.2604651162791,540.0,605.3079604880883,608.341648807413,1.0,585.374149659864,581.6950672645739,-0.280305373960314,-0.39965911726803716,-0.4986816742322218,0.6324761206229502
2024-09-17,2.0,499.0,499.0,499.0,521.2508637443317,522.5229880935303,1.0,514.5555555555555,516.3703703703703,499.0,604.900681371983,608.1996953564944,1.0,585.0675675675676,581.6017897091723,-0.24345806369975959,-0.35145603213311644,-0.5424228275184795,0.59590219970409
2024-09-18,2.0,499.0,499.0,499.0,520.9551495459025,522.4182175213103,1.0,514.3424657534247,516.2903225806451,499.0,604.2938947513463,607.9904981284193,1.0,584.489932885906,581.4174107142857,-0.28005684456211977,-0.37727936047381383,-0.608003478418205,0.5284537605858183
2024-09-19,3.0,650.0,650.0,650.0,658.588290580657,647.4102842341081,1.0,651.0895522388059,638.391061452514,650.0,604.3503714640606,607.7821008989401,1.0,584.5068493150685,581.2338530066816,1.7265722554550753,1.9891398161809146,-0.5646315397909665,0.5631117821950619
2024-09-20,3.0,580.0,580.0,580.0,658.7181951457892,647.4249316928003,1.0,651.1060606060606,638.4555555555555,580.0,604.6954458761687,607.9594290727028,1.0,584.952380952381,581.4008908685969,1.7443355824220037,1.9814229730520865,-0.5368751664091395,0.6108504716045835
2024-09-21,4.0,570.0,570.0,570.0,778.7348634744757,848.1914575042358,1.0,722.0,769.060606060606,570.0,606.9167905923265,607.8470281935687,1.0,586.6979865771812,581.28125,-8.188787262033145,-6.119232436266198,-0.15303810960575487,0.931861569108096
2024-09-21,2.0,850.0,850.0,850.0,521.6736036230321,522.3143760996677,1.0,515.2222222222222,516.2110091743119,850.0,604.5299879863229,607.2739554435283,1.0,584.918918918919,580.9241071428571,-0.12267946393137179,-0.19154704849695767,-0.4518500147435583,0.6876650025266507
2024-09-23,3.0,750.0,750.0,750.0,657.6698964480058,647.6438157196657,1.0,650.044776119403,638.7611111111111,750.0,606.6776378597082,607.7643686969316,1.0,586.5866666666667,581.2561247216036,1.54808561202721,1.7664921692969404,-0.17880792181900837,0.9170728218332744
2024-09-23,2.0,530.0,530.0,530.0,529.02819796553,524.5148968610661,1.0,519.8082191780821,517.4724770642201,530.0,609.0952680067002,608.3863856468598,1.0,588.8219178082192,581.8240534521158,0.8604714816440068,0.45137513923704536,0.11651844560700254,1.202745798250038
2024-09-24,2.0,530.0,530.0,530.0,530.8390214926018,524.5405465020866,1.0,521.6338028169014,517.5296803652968,530.0,608.6106268353026,608.2276778380939,1.0,588.421768707483,581.7088888888889,1.2007603668613833,0.7930216579477471,0.0629614552514065,1.1539929931991078
2024-09-24,2.0,529.0,529.0,529.0,530.8271841558857,524.4425118470865,1.0,521.75,517.4383561643835,529.0,608.131888587581,608.1916301494944,1.0,588.027027027027,581.6644444444445,1.2174208163087985,0.8332671484923118,-0.00982281882088468,1.093857918143764
2024-09-25,3.0,680.0,680.0,680.0,659.0439811044145,648.718531193798,1.0,651.1060606060606,639.8994413407821,680.0,607.6537912445607,608.0319050778182,1.0,587.6308724832214,581.5476718403547,1.5916687151845639,1.751309431025172,-0.06218651194120337,1.0460364536609559
2024-09-25,2.0,570.0,570.0,570.0,530.8018112613204,524.4636884266741,1.0,521.8493150684932,517.4909090909091,570.0,607.9012068000959,608.4241745345922,1.0,587.8322147651006,581.9467849223947,1.208496026418878,0.8422188488761319,-0.08595446341302235,1.0113347122436183
2024-09-26,2.0,480.0,480.0,480.0,531.3796715375663,524.7989079864464,1.0,522.5,517.8090909090909,480.0,607.6561475549304,608.340906671533,1.0,587.7133333333334,581.9203539823009,1.2539590786057648,0.9059147808072577,-0.11256174113775178,0.9954935089293497
2024-09-27,2.0,485.0,485.0,485.0,531.7474824729127,524.905588514059,1.0,523.0,517.9454545454546,485.0,606.8185411508144,608.5526361898087,1.0,586.9466666666667,582.1241685144124,1.303452298578535,0.975883736441174,-0.28495399343786615,0.8284311858346938
2024-09-27,2.0,550.0,550.0,550.0,531.487912087912,524.488282622444,1.0,522.6351351351351,517.4909090909091,550.0,607.6949765785384,608.4034781548404,1.0,587.78,581.9024390243902,1.3345635541121843,0.9940708046954891,-0.11645258479630845,1.0100595188196828
2024-09-28,2.0,600.0,600.0,600.0,531.1765298413497,524.7364571408597,1.0,522.5,517.7963800904978,600.0,606.1511516260576,608.3248118985792,1.0,586.2715231788079,581.9092920353983,1.2272966005793096,0.9083918100547813,-0.3573190226677779,0.749641087213346
2024-09-28,4.0,555.0,555.0,555.0,757.5793029871977,841.8124626479142,1.0,703.0,760.5757575757576,555.0,606.1097422778731,608.3058648145268,1.0,586.3618421052631,581.9492273730684,-10.006166859987058,-7.570022710068136,-0.3610227459048519,0.7582473735919089
2024-09-29,2.0,600.0,600.0,600.0,532.2009426941206,525.1290238453313,1.0,523.5064935064935,518.1666666666666,600.0,605.7934479605718,608.1938768557563,1.0,586.156862745098,581.8898678414097,1.3467011967847826,1.0305230311663278,-0.39468152944818635,0.7332993989940498
2024-09-30,2.0,430.0,430.0,430.0,533.1953067709607,525.5175166258767,1.0,524.4871794871794,518.5336322869955,430.0,606.2272914647325,608.1753091268912,1.0,586.6470588235294,581.9296703296703,1.4609960471688415,1.148150636618457,-0.32030528581558243,0.8106458107191206
2024-09-30,2.0,430.0,430.0,430.0,532.2135244395442,525.1636352670532,1.0,523.2692307692307,518.1383928571429,430.0,605.8577546786821,607.7428508786851,1.0,586.0261437908497,581.4131868131868,1.342417619777891,0.9902446880639595,-0.3101799054118814,0.7934042574691457
2024-10-01,3.0,590.0,590.0,590.0,659.512057298328,648.9031434969016,1.0,651.560606060606,640.1222222222223,590.0,605.0184034098477,607.4544085623818,1.0,585.012987012987,581.0811403508771,1.6348994311008551,1.7869062252947123,-0.4010185979716937,0.6766433100436943
2024-10-01,1.0,400.0,400.0,400.0,413.2926829268293,411.5015340560442,1.0,410.0,407.4166666666667,400.0,606.7291708990767,607.4611214521027,1.0,586.7682119205298,581.0198237885462,0.43527149294688877,0.6340764982613984,-0.1204933990304235,0.9893617905325752
2024-10-02,3.0,650.0,650.0,650.0,660.951295361577,649.8550515299477,1.0,653.171875,641.1761363636364,650.0,605.8000719084964,607.1470041599952,1.0,585.5394736842105,580.6219780219781,1.7074952030465118,1.8708959919182595,-0.22184614965897112,0.8469358461050736
2024-10-02,4.0,850.0,850.0,850.0,739.3835572099046,835.6075465814298,1.0,686.5555555555555,754.5294117647059,850.0,607.2270255635026,607.7001078748651,1.0,587.0331125827814,581.1655629139073,-11.515452411265201,-9.008774893237353,-0.07784798870892203,1.0096175760061996
2024-10-03,2.0,480.0,480.0,480.0,531.1478967147533,524.8123664082821,1.0,522.0886075949367,517.7466666666667,480.0,609.8642645495465,608.4002920396383,1.0,589.48,581.8097345132743,1.2071991271528966,0.8386226716289804,0.24062652978030402,1.3183460213401987
2024-10-03,3.0,630.0,630.0,630.0,660.7836195321885,649.8558816532595,1.0,653.123076923077,641.2259887005649,630.0,609.5328967952443,608.4798915636193,1.0,588.7631578947369,581.7577092511013,1.681563280019617,1.8553658822564725,0.1730550583880524,1.2041866454427685
2024-10-05,2.0,550.0,550.0,550.0,533.410711952972,524.7342044937453,1.0,524.3150684931506,517.6577777777778,550.0,609.163100942611,608.1663566868343,1.0,588.7549668874173,581.5849889624724,1.6535052193896098,1.286040894420926,0.16389335661491045,1.2328340760197178
2024-10-07,4.0,850.0,850.0,850.0,752.760136577038,841.244629887189,1.0,702.9,761.2941176470588,850.0,608.7993337208783,607.9848968922452,1.0,588.5,581.4844444444444,-10.518283287230828,-7.670375521557717,0.13395675333321067,1.2064906675634817
2024-10-11,2.0,540.0,540.0,540.0,533.6457179652286,525.173198493777,1.0,524.6621621621622,518.1466666666666,540.0,610.3876273052574,609.041134362074,1.0,589.1351351351351,582.3733333333333,1.613281008199053,1.2574616251824857,0.22108407252225643,1.1610768238818914
2024-10-14,2.0,515.0,515.0,515.0,529.2394427514149,526.0456921202906,1.0,522.0454545454545,519.0717488789238,515.0,604.2479218593824,609.301837219486,1.0,585.4592592592593,582.5124153498871,0.6071241869221511,0.5728891377643293,-0.829460055982572,0.5058851677182157
2024-10-14,4.0,820.0,820.0,820.0,763.2505394085543,849.7400722021661,1.0,716.2727272727273,772.2424242424242,820.0,602.844173373994,608.8492054912982,1.0,584.029197080292,582.085393258427,-10.178351665759095,-7.247684821849007,-0.9862921825542388,0.3339379143296966
2024-10-15,3.0,420.0,420.0,420.0,658.7448798809439,649.1897167995601,1.0,651.276923076923,640.6079545454545,420.0,606.7192079596138,610.0257531807787,1.0,587.136690647482,583.0604026845638,1.4718598945913446,1.6654442792610535,-0.5420337098760227,0.6991193269427973
2024-10-16,3.0,680.0,680.0,680.0,653.2544763536118,650.8396291240254,1.0,644.1896551724138,642.0411764705882,680.0,606.327012929223,609.619474803954,1.0,586.2463768115942,582.5458612975392,0.37103567784227637,0.33463254080309907,-0.5400847595608376,0.6352316203590671
2024-10-18,2.0,550.0,550.0,550.0,529.0297397769517,525.996766092132,1.0,521.9402985074627,519.0535714285714,550.0,606.2309991724002,610.1346667540367,1.0,586.6449275362319,582.9955056179775,0.5766145117874066,0.5561520501527804,-0.6398042586900331,0.6259777104775355
2024-10-18,3.0,650.0,650.0,650.0,653.7325394947823,650.7059939336737,1.0,644.7966101694915,641.9235294117647,650.0,606.9410899463116,609.7710925895998,1.0,586.9208633093525,582.6860986547085,0.4651172095115357,0.44757367912025464,-0.46410902020126493,0.7267660348206527
2024-10-21,3.0,650.0,650.0,650.0,650.8283513178376,650.7018136768176,1.0,642.4237288135594,641.9707602339181,650.0,605.8515587618241,610.0074504871473,1.0,586.3812949640288,582.9215246636771,0.019446332922453357,0.0705590671257698,-0.6812854043019139,0.5935224818379875
2024-10-22,2.0,500.0,500.0,500.0,528.7876419407168,526.0196922489433,1.0,521.6153846153846,519.0225225225225,500.0,606.6101393344026,609.8688156880368,1.0,586.8235294117648,582.6930022573364,0.5262064771642556,0.4995663926606558,-0.534324148047782,0.7088685016684287
2024-10-22,3.0,620.0,620.0,620.0,651.6605725927515,650.4393205897812,1.0,643.1724137931035,641.698224852071,620.0,604.5883757761633,609.6564127547529,1.0,584.9852941176471,582.5067567567568,0.18775802204929282,0.2297324324642352,-0.8312939669886346,0.42549504055371634
2024-10-22,2.0,420.0,420.0,420.0,527.5047290196667,525.9339340121351,1.0,520.390625,518.9324324324324,420.0,604.7075506996932,609.6811493020332,1.0,585.2408759124088,582.5910112359551,0.29866774245743405,0.28099854170465083,-0.8157704413255631,0.4548413252775875
2024-10-22,3.0,650.0,650.0,650.0,649.1484908807231,650.2662858609846,1.0,640.9310344827586,641.5705882352942,650.0,603.7450308940669,609.374355439341,1.0,584.0434782608696,582.2264573991031,-0.1718980369375062,-0.0996856408730831,-0.9237875691725742,0.31208146566946715
2024-10-22,3.0,640.0,640.0,640.0,649.1631239424704,650.264708294977,1.0,641.0847457627119,641.6198830409356,640.0,604.1150797558093,609.4757935334181,1.0,584.5179856115108,582.3780760626398,-0.16940552646552562,-0.08340409834050809,-0.8795613926732369,0.36744335627098373
2024-10-23,1.0,410.0,410.0,410.0,418.96,412.0297888386124,1.0,416.6666666666667,408.0,410.0,604.3955402500977,609.5506527745313,1.0,584.9142857142857,582.5066964285714,1.681968476338028,2.124183006535952,-0.8457234031279743,0.4133152975709166
2024-10-24,2.0,530.0,530.0,530.0,526.1659006671608,525.5491294984562,1.0,518.8461538461538,518.4887892376681,530.0,604.0659290328801,608.4291318182342,1.0,584.2816901408451,581.546875,0.11735747127832635,0.06892426912665046,-0.717125883225708,0.47026564124260106
2024-10-24,3.0,530.0,530.0,530.0,651.2264532172832,650.6322944266892,1.0,643.4,642.2631578947369,530.0,604.5421043693442,608.589004742253,1.0,584.6666666666666,581.6621923937361,0.09132021199739247,0.1770056543472825,-0.6649644244924735,0.5165325015480446
2024-10-24,3.0,700.0,700.0,700.0,649.0106593178036,650.2051795536305,1.0,641.0666666666667,641.6104651162791,700.0,603.7246078935134,608.4936150123017,1.0,583.8428571428572,581.546875,-0.183714352544364,-0.08475523377160457,-0.7837398784688778,0.3948060322492758
2024-10-25,4.0,650.0,650.0,650.0,751.4610198061525,857.5483419336773,1.0,711.9,781.21875,650.0,603.5957987017653,608.2699080298626,1.0,583.9020979020979,581.4320712694878,-12.371001952882272,-8.873154926197051,-0.7684268556431416,0.42481774822244217
