Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
728,2.0,-0.9611625,-0.843125,False,218.0,0.0,64.0,-0.9384347826086956,1960.0,-2.4089285714285715,500000.0,-0.843125,470.0,-0.9611625
729,4.0,-1.5237065573770492,-1.39115625,True,323.0,-0.5253317307692307,110.0,-1.42994,1965.0,-0.0843125,570000.0,-1.39115625,380.0,-1.5237065573770492
730,2.0,0.1349,0.04215625,False,82.0,-91732000000.0,78.0,-0.11730434782608695,2021.0,0.5299642857142858,605000.0,0.04215625,535.0,0.1349
731,2.0,0.5564625,-0.843125,False,218.0,0.0,80.0,0.0,1976.0,-1.6380714285714286,500000.0,-0.843125,560.0,0.5564625
732,2.0,1.14665,4.8058125,False,218.0,0.0,260.0,10.557391304347826,1910.0,-4.817857142857143,1170000.0,4.8058125,595.0,1.14665
733,2.0,-0.4552875,0.505875,False,107.0,-74869500000.0,71.0,-0.5278695652173913,2022.0,0.5781428571428571,660000.0,0.505875,500.0,-0.4552875
735,3.0,-3.6423,0.8993333333333333,False,218.0,0.0,150.0,0.8993333333333333,1975.0,-0.843125,870000.0,0.8993333333333333,380.0,-3.6423
736,3.0,0.6745,0.6745,False,142.0,-0.8688474576271187,116.0,-0.6295333333333333,2023.0,0.775675,840000.0,0.6745,700.0,0.6745
737,2.0,0.3878375,-2.1078125,True,218.0,0.0,50.0,-1.7595652173913043,1970.0,-1.9271428571428573,350000.0,-2.1078125,550.0,0.3878375
738,2.0,-0.9611625,0.2529375,False,218.0,0.0,110.0,1.7595652173913043,1990.0,-0.9635714285714286,630000.0,0.2529375,470.0,-0.9611625
739,2.0,-2.3101624999999997,-1.854875,True,218.0,0.0,60.0,-1.1730434782608696,1965.0,-2.1680357142857143,380000.0,-1.854875,390.0,-2.3101624999999997
740,3.0,2.1584,0.7494444444444445,False,186.0,-0.36583050847457627,128.0,-0.08993333333333334,2013.0,0.43842499999999995,850000.0,0.7494444444444445,810.0,2.1584
741,3.0,-0.6745,1.2740555555555555,False,457.0,2.7322966101694917,160.0,1.349,1910.0,-3.03525,920000.0,1.2740555555555555,600.0,-0.6745
742,2.0,0.1349,0.4215625,False,105.0,-76218499999.99998,99.0,1.1143913043478262,2023.0,0.6263214285714286,650000.0,0.4215625,535.0,0.1349
743,2.0,-2.3101624999999997,-1.7705625,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,390000.0,-1.7705625,390.0,-2.3101624999999997
744,4.0,0.5108508196721311,-0.33725,False,657.0,0.5577596153846154,158.0,-0.1349,1930.0,-0.6745,820000.0,-0.33725,840.0,0.5108508196721311
745,3.0,0.2698,0.8243888888888888,False,185.0,-0.37726271186440674,139.0,0.4047,2019.0,0.640775,860000.0,0.8243888888888888,670.0,0.2698
746,3.0,-0.2698,1.0492222222222223,False,201.0,-0.19434745762711864,134.0,0.17986666666666667,2023.0,0.775675,890000.0,1.0492222222222223,630.0,-0.2698
747,2.0,-1.8042874999999998,0.168625,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,620000.0,0.168625,420.0,-1.8042874999999998
748,3.0,2.36075,0.07494444444444444,False,135.0,-0.9488728813559322,124.0,-0.2698,2023.0,0.775675,760000.0,0.07494444444444444,825.0,2.36075
749,2.0,0.050587499999999994,-0.96959375,False,218.0,0.0,60.0,-1.1730434782608696,2017.0,0.33725,485000.0,-0.96959375,530.0,0.050587499999999994
750,3.0,-1.7537,-1.1241666666666668,False,75.0,-1.6348050847457627,78.0,-2.3382666666666667,2021.0,0.708225,600000.0,-1.1241666666666668,520.0,-1.7537
751,3.0,1.349,0.07494444444444444,False,144.0,-0.8459830508474576,127.0,-0.1349,2016.0,0.5396,760000.0,0.07494444444444444,750.0,1.349
752,2.0,3.001525,1.180375,True,188.0,-20235000000.0,108.0,1.6422608695652172,2023.0,0.6263214285714286,740000.0,1.180375,705.0,3.001525
753,2.0,-0.8768499999999999,-1.05390625,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,475000.0,-1.05390625,475.0,-0.8768499999999999
754,3.0,0.8094,2.548111111111111,True,749.0,6.0705,143.0,0.5845666666666667,1930.0,-2.36075,1090000.0,2.548111111111111,710.0,0.8094
755,2.0,1.5682125,1.7705625,False,108.0,-74194999999.99998,112.0,1.8768695652173912,2022.0,0.5781428571428571,810000.0,1.7705625,620.0,1.5682125
756,2.0,0.21921249999999998,0.505875,False,130.0,-59356000000.0,95.0,0.8797826086956522,2019.0,0.43360714285714286,660000.0,0.505875,540.0,0.21921249999999998
757,2.0,0.050587499999999994,0.843125,False,141.0,-51936500000.0,68.0,-0.7038260869565217,2021.0,0.5299642857142858,700000.0,0.843125,530.0,0.050587499999999994
758,2.0,-0.5396,-1.55978125,False,218.0,0.0,66.0,-0.8211304347826086,2010.0,0.0,415000.0,-1.55978125,495.0,-0.5396
759,3.0,0.1349,-1.349,False,218.0,0.0,110.0,-0.8993333333333333,1920.0,-2.698,570000.0,-1.349,660.0,0.1349
761,2.0,0.5564625,0.505875,False,108.0,-74194999999.99998,71.0,-0.5278695652173913,2023.0,0.6263214285714286,660000.0,0.505875,560.0,0.5564625
762,2.0,0.21921249999999998,0.505875,False,130.0,-59356000000.0,95.0,0.8797826086956522,2019.0,0.43360714285714286,660000.0,0.505875,540.0,0.21921249999999998
763,3.0,-1.76719,-0.5995555555555555,False,711.0,5.6360762711864405,220.0,4.047,2000.0,0.0,670000.0,-0.5995555555555555,519.0,-1.76719
764,2.0,-0.9611625,-1.22253125,False,218.0,0.0,80.0,0.0,1975.0,-1.6862499999999998,455000.0,-1.22253125,470.0,-0.9611625
765,3.0,0.4047,-0.14988888888888888,False,145.0,-0.8345508474576272,119.0,-0.49463333333333337,2017.0,0.573325,730000.0,-0.14988888888888888,680.0,0.4047
766,2.0,-1.2984125,-2.0235,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,360000.0,-2.0235,450.0,-1.2984125
767,3.0,-0.4047,0.5246111111111111,False,329.0,1.2689745762711864,131.0,0.04496666666666667,2022.0,0.74195,820000.0,0.5246111111111111,620.0,-0.4047
768,2.0,0.3878375,0.2529375,False,218.0,0.0,120.0,2.3460869565217393,1970.0,-1.9271428571428573,630000.0,0.2529375,550.0,0.3878375
769,2.0,0.3878375,0.33725,False,95.0,-82963499999.99998,66.0,-0.8211304347826086,2023.0,0.6263214285714286,640000.0,0.33725,550.0,0.3878375
770,3.0,0.9442999999999999,0.9742777777777778,False,224.0,0.06859322033898305,165.0,1.5738333333333332,2007.0,0.23607499999999998,880000.0,0.9742777777777778,720.0,0.9442999999999999
771,4.0,-0.37373934426229505,-0.37940625,False,226.0,-0.8398822115384615,168.0,0.1349,2000.0,0.505875,810000.0,-0.37940625,640.0,-0.37373934426229505
772,2.0,0.21921249999999998,0.5901875,False,88.0,-87685000000.0,73.0,-0.4105652173913043,2023.0,0.6263214285714286,670000.0,0.5901875,540.0,0.21921249999999998
773,2.0,-0.5396,-0.4215625,False,218.0,0.0,60.0,-1.1730434782608696,2016.0,0.28907142857142853,550000.0,-0.4215625,495.0,-0.5396
775,2.0,-0.6239125,-1.68625,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,400000.0,-1.68625,490.0,-0.6239125
776,2.0,-0.5396,-2.192125,False,218.0,0.0,70.0,-0.5865217391304348,1965.0,-2.1680357142857143,340000.0,-2.192125,495.0,-0.5396
777,2.0,0.3878375,0.5901875,False,105.0,-76218499999.99998,71.0,-0.5278695652173913,2023.0,0.6263214285714286,670000.0,0.5901875,550.0,0.3878375
778,2.0,-0.11803749999999999,-0.4215625,False,218.0,0.0,113.0,1.9355217391304347,2010.0,0.0,550000.0,-0.4215625,520.0,-0.11803749999999999
779,2.0,-0.11803749999999999,-0.9274375,False,101.0,-78916500000.0,61.0,-1.1143913043478262,1990.0,-0.9635714285714286,490000.0,-0.9274375,520.0,-0.11803749999999999
780,2.0,1.3995875,0.6745,False,184.0,-22933000000.0,95.0,0.8797826086956522,2024.0,0.6745,680000.0,0.6745,610.0,1.3995875
781,3.0,0.6745,0.6745,False,135.0,-0.9488728813559322,124.0,-0.2698,2022.0,0.74195,840000.0,0.6745,700.0,0.6745
782,2.0,0.21921249999999998,0.5901875,False,88.0,-87685000000.0,73.0,-0.4105652173913043,2023.0,0.6263214285714286,670000.0,0.5901875,540.0,0.21921249999999998
